origin,dest,count
88b2c50929fffff,88b2c50929fffff,15.877099999999999
88b2c50929fffff,88b2c5092bfffff,7.9064
88b2c50929fffff,88b2c50931fffff,23.2362
88b2c50929fffff,88b2c50933fffff,8.793800000000001
88b2c50929fffff,88b2c5093dfffff,20.7445
88b2c50929fffff,88b2c50967fffff,91.4449
88b2c50929fffff,88b2c50b2dfffff,10.1036
88b2c50929fffff,88b2c54601fffff,6.3885000000000005
88b2c50929fffff,88b2c54619fffff,7.6115
88b2c50929fffff,88b2c54643fffff,53.6912
88b2c50929fffff,88b2c54645fffff,15.6854
88b2c50929fffff,88b2c54651fffff,35.9408
88b2c50929fffff,88b2c54653fffff,6.3708
88b2c50929fffff,88b2c5465bfffff,70.1236
88b2c50929fffff,88b2c55413fffff,6.6102
88b2c50929fffff,88b2c55487fffff,10.7911
88b2c50929fffff,88b2c554b5fffff,5.942699999999999
88b2c50929fffff,88b2c55583fffff,10.943999999999999
88b2c50929fffff,88b2c55687fffff,12.9918
88b2c5092bfffff,88b2c50931fffff,28.0006
88b2c5092bfffff,88b2c5093dfffff,9.6987
88b2c5092bfffff,88b2c509a5fffff,13.2793
88b2c5092dfffff,88b2c50905fffff,6.4704
88b2c5092dfffff,88b2c50929fffff,62.013999999999996
88b2c5092dfffff,88b2c50965fffff,7.9489
88b2c5092dfffff,88b2c54643fffff,19.2803
88b2c5092dfffff,88b2c55413fffff,59.4318
88b2c5092dfffff,88b2c55481fffff,7.8871
88b2c5092dfffff,88b2c55483fffff,11.9007
88b2c5092dfffff,88b2c554b5fffff,7.8126
88b2c5092dfffff,88b2c554bbfffff,7.6623
88b2c5092dfffff,88b2c554c7fffff,12.7469
88b2c5092dfffff,88b2c554dbfffff,10.5354
88b2c5092dfffff,88b2c55687fffff,11.9229
88b2c50931fffff,88b2c50903fffff,7.1929
88b2c50931fffff,88b2c50905fffff,14.2743
88b2c50931fffff,88b2c50907fffff,25.3527
88b2c50931fffff,88b2c50917fffff,30.8535
88b2c50931fffff,88b2c50931fffff,8.9595
88b2c50931fffff,88b2c50933fffff,8.8634
88b2c50931fffff,88b2c50937fffff,6.5134
88b2c50931fffff,88b2c50939fffff,26.2317
88b2c50931fffff,88b2c5093bfffff,9.528
88b2c50931fffff,88b2c5093dfffff,17.0103
88b2c50931fffff,88b2c50961fffff,34.7907
88b2c50931fffff,88b2c50969fffff,11.4587
88b2c50931fffff,88b2c509adfffff,6.0369
88b2c50931fffff,88b2c509c7fffff,7.5593
88b2c50931fffff,88b2c509e5fffff,7.6097
88b2c50931fffff,88b2c546d9fffff,6.4625
88b2c50931fffff,88b2c546dbfffff,8.2057
88b2c50931fffff,88b2c55413fffff,27.3637
88b2c50931fffff,88b2c55417fffff,6.0397
88b2c50931fffff,88b2c5548bfffff,15.1564
88b2c50931fffff,88b2c55497fffff,8.7396
88b2c50931fffff,88b2c5549dfffff,16.5497
88b2c50931fffff,88b2c554c1fffff,13.857800000000001
88b2c50931fffff,88b2c554c9fffff,7.5029
88b2c50931fffff,88b2c554d5fffff,9.884
88b2c50931fffff,88b2c556a7fffff,24.9097
88b2c50933fffff,88b2c50931fffff,97.45540000000001
88b2c50933fffff,88b2c50939fffff,6.6748
88b2c50933fffff,88b2c50961fffff,10.5808
88b2c50933fffff,88b2c50989fffff,9.3754
88b2c50933fffff,88b2c509a5fffff,10.066500000000001
88b2c50933fffff,88b2c509c5fffff,25.2063
88b2c50933fffff,88b2c509c7fffff,83.9936
88b2c50933fffff,88b2c509e1fffff,166.5548
88b2c50933fffff,88b2c509e5fffff,17.4453
88b2c50933fffff,88b2c509ebfffff,47.3496
88b2c50933fffff,88b2c546dbfffff,10.1867
88b2c50935fffff,88b2c50931fffff,71.7647
88b2c50935fffff,88b2c50935fffff,12.225200000000001
88b2c50935fffff,88b2c50937fffff,9.0167
88b2c50935fffff,88b2c50939fffff,12.8315
88b2c50935fffff,88b2c5093dfffff,19.3961
88b2c50935fffff,88b2c5461bfffff,8.997100000000001
88b2c50935fffff,88b2c546d1fffff,7.662100000000001
88b2c50935fffff,88b2c55413fffff,25.734900000000003
88b2c50935fffff,88b2c554c7fffff,12.887500000000001
88b2c50937fffff,88b2c50931fffff,76.7347
88b2c50937fffff,88b2c50935fffff,6.2170000000000005
88b2c50937fffff,88b2c50937fffff,8.630500000000001
88b2c50937fffff,88b2c50939fffff,10.097
88b2c50937fffff,88b2c509c7fffff,9.9707
88b2c50937fffff,88b2c509e3fffff,13.7218
88b2c50937fffff,88b2c54691fffff,8.9204
88b2c50937fffff,88b2c54699fffff,7.5397
88b2c50937fffff,88b2c546d1fffff,14.9037
88b2c50937fffff,88b2c546d7fffff,20.3881
88b2c50937fffff,88b2c546dbfffff,11.416500000000001
88b2c50937fffff,88b2c546ddfffff,8.7967
88b2c50937fffff,88b2c55413fffff,17.409200000000002
88b2c50937fffff,88b2c554c7fffff,12.433900000000001
88b2c50937fffff,88b2c57369fffff,6.3194
88b2c50937fffff,88b2c5736bfffff,6.3391
88b2c50939fffff,88b2c5090bfffff,6.3535
88b2c50939fffff,88b2c50913fffff,14.0298
88b2c50939fffff,88b2c50917fffff,143.2344
88b2c50939fffff,88b2c50927fffff,7.3378
88b2c50939fffff,88b2c50931fffff,8.603200000000001
88b2c50939fffff,88b2c50933fffff,5.9809
88b2c50939fffff,88b2c50935fffff,10.9167
88b2c50939fffff,88b2c50939fffff,39.0358
88b2c50939fffff,88b2c5093bfffff,25.6167
88b2c50939fffff,88b2c5093dfffff,28.49
88b2c50939fffff,88b2c50969fffff,6.5736
88b2c50939fffff,88b2c509a9fffff,6.6206
88b2c50939fffff,88b2c509c5fffff,19.171
88b2c50939fffff,88b2c509c7fffff,14.1775
88b2c50939fffff,88b2c509cdfffff,33.3275
88b2c50939fffff,88b2c509e1fffff,12.8903
88b2c50939fffff,88b2c509e3fffff,7.7781
88b2c50939fffff,88b2c509edfffff,10.0702
88b2c50939fffff,88b2c54631fffff,13.7033
88b2c50939fffff,88b2c5469dfffff,7.3944
88b2c50939fffff,88b2c546cbfffff,6.2755
88b2c50939fffff,88b2c546ebfffff,7.2623
88b2c50939fffff,88b2c5475dfffff,10.2399
88b2c50939fffff,88b2c55491fffff,7.7145
88b2c5093bfffff,88b2c50931fffff,19.703
88b2c5093bfffff,88b2c50939fffff,89.6039
88b2c5093bfffff,88b2c5093dfffff,46.1586
88b2c5093dfffff,88b2c50917fffff,11.357
88b2c5093dfffff,88b2c50923fffff,11.6136
88b2c5093dfffff,88b2c50927fffff,26.2839
88b2c5093dfffff,88b2c50931fffff,64.1267
88b2c5093dfffff,88b2c50935fffff,6.4529
88b2c5093dfffff,88b2c5093dfffff,11.3467
88b2c5093dfffff,88b2c509a5fffff,8.5143
88b2c5093dfffff,88b2c54601fffff,8.786200000000001
88b2c5093dfffff,88b2c5461bfffff,12.1422
88b2c5093dfffff,88b2c546c9fffff,7.2669999999999995
88b2c5093dfffff,88b2c546dbfffff,7.2168
88b2c5093dfffff,88b2c57303fffff,8.4219
88b2c5093dfffff,88b2c57341fffff,7.2468
88b2c50941fffff,88b2c50909fffff,13.0766
88b2c50941fffff,88b2c5094bfffff,32.3477
88b2c50941fffff,88b2c5094dfffff,9.1113
88b2c50941fffff,88b2c5095dfffff,109.2468
88b2c50941fffff,88b2c50b25fffff,28.464
88b2c50941fffff,88b2c50b27fffff,15.6987
88b2c50941fffff,88b2c50b2dfffff,64.5612
88b2c50941fffff,88b2c50b65fffff,9.0702
88b2c50941fffff,88b2c50b67fffff,170.5577
88b2c50941fffff,88b2c55413fffff,6.5516000000000005
88b2c50941fffff,88b2c554d3fffff,37.5731
88b2c50941fffff,88b2c554dbfffff,6.4986
88b2c50941fffff,88b2c55681fffff,39.1635
88b2c50941fffff,88b2c55683fffff,58.4215
88b2c50941fffff,88b2c556b1fffff,6.730700000000001
88b2c50941fffff,88b2c556bbfffff,11.7637
88b2c50941fffff,88b2c556bdfffff,22.2148
88b2c50943fffff,88b2c50903fffff,6.2812
88b2c50943fffff,88b2c50909fffff,44.0679
88b2c50943fffff,88b2c50947fffff,7.7622
88b2c50943fffff,88b2c50949fffff,15.3081
88b2c50943fffff,88b2c5094bfffff,54.0724
88b2c50943fffff,88b2c5094dfffff,13.766200000000001
88b2c50943fffff,88b2c50955fffff,27.5482
88b2c50943fffff,88b2c50957fffff,10.1297
88b2c50943fffff,88b2c5095dfffff,47.675200000000004
88b2c50943fffff,88b2c50961fffff,6.273
88b2c50943fffff,88b2c50969fffff,60.8968
88b2c50943fffff,88b2c50b05fffff,11.286100000000001
88b2c50943fffff,88b2c50b23fffff,7.7225
88b2c50943fffff,88b2c50b2bfffff,13.7851
88b2c50943fffff,88b2c50b2dfffff,32.3428
88b2c50943fffff,88b2c50b63fffff,12.5189
88b2c50943fffff,88b2c50b67fffff,24.0381
88b2c50943fffff,88b2c55411fffff,11.5458
88b2c50943fffff,88b2c5541bfffff,10.1778
88b2c50943fffff,88b2c554c3fffff,7.691
88b2c50943fffff,88b2c554d3fffff,16.7705
88b2c50943fffff,88b2c554d9fffff,7.5735
88b2c50943fffff,88b2c554dbfffff,17.779600000000002
88b2c50943fffff,88b2c554ddfffff,8.9609
88b2c50943fffff,88b2c556a3fffff,29.578
88b2c50945fffff,88b2c50901fffff,8.8583
88b2c50945fffff,88b2c5090bfffff,142.1603
88b2c50945fffff,88b2c50917fffff,6.4139
88b2c50945fffff,88b2c50957fffff,6.5496
88b2c50945fffff,88b2c5095dfffff,25.1477
88b2c50945fffff,88b2c50969fffff,131.8184
88b2c50945fffff,88b2c509b3fffff,7.6574
88b2c50945fffff,88b2c50b25fffff,7.6682
88b2c50945fffff,88b2c55497fffff,16.5117
88b2c50945fffff,88b2c5549bfffff,8.7745
88b2c50945fffff,88b2c554d3fffff,123.9024
88b2c50945fffff,88b2c554dbfffff,43.0166
88b2c50945fffff,88b2c55687fffff,32.9694
88b2c50945fffff,88b2c556b1fffff,7.657
88b2c50945fffff,88b2c556b9fffff,12.7822
88b2c50947fffff,88b2c50901fffff,9.0617
88b2c50947fffff,88b2c50905fffff,7.8368
88b2c50947fffff,88b2c5090bfffff,275.161
88b2c50947fffff,88b2c50929fffff,40.1057
88b2c50947fffff,88b2c50941fffff,10.377600000000001
88b2c50947fffff,88b2c5094dfffff,9.1044
88b2c50947fffff,88b2c50969fffff,31.3305
88b2c50947fffff,88b2c509e1fffff,7.7823
88b2c50947fffff,88b2c50b25fffff,22.2274
88b2c50947fffff,88b2c50b27fffff,15.8689
88b2c50947fffff,88b2c50b2dfffff,43.2861
88b2c50947fffff,88b2c50b65fffff,9.0872
88b2c50947fffff,88b2c50b67fffff,41.663
88b2c50947fffff,88b2c55497fffff,10.3317
88b2c50947fffff,88b2c5549bfffff,6.2455
88b2c50947fffff,88b2c554d3fffff,50.9675
88b2c50947fffff,88b2c554dbfffff,16.8136
88b2c50947fffff,88b2c55681fffff,11.7148
88b2c50947fffff,88b2c55683fffff,23.4009
88b2c50947fffff,88b2c55687fffff,19.724899999999998
88b2c50947fffff,88b2c556bbfffff,8.0753
88b2c50947fffff,88b2c556bdfffff,14.4063
88b2c50949fffff,88b2c50909fffff,6.5948
88b2c50949fffff,88b2c50943fffff,6.589600000000001
88b2c50949fffff,88b2c5094dfffff,14.376900000000001
88b2c50949fffff,88b2c5095dfffff,37.9784
88b2c50949fffff,88b2c50961fffff,13.1264
88b2c50949fffff,88b2c50969fffff,38.7556
88b2c50949fffff,88b2c50b05fffff,11.7652
88b2c50949fffff,88b2c50b21fffff,11.7036
88b2c50949fffff,88b2c50b23fffff,7.5636
88b2c50949fffff,88b2c50b2dfffff,24.889100000000003
88b2c50949fffff,88b2c50b3dfffff,30.8519
88b2c50949fffff,88b2c50b67fffff,15.552900000000001
88b2c50949fffff,88b2c55411fffff,6.5233
88b2c50949fffff,88b2c5541bfffff,7.8685
88b2c50949fffff,88b2c55485fffff,7.7498000000000005
88b2c50949fffff,88b2c55493fffff,6.4318
88b2c50949fffff,88b2c55497fffff,33.4851
88b2c50949fffff,88b2c5549bfffff,9.0861
88b2c50949fffff,88b2c554c3fffff,13.1347
88b2c50949fffff,88b2c554d3fffff,24.841
88b2c50949fffff,88b2c554dbfffff,14.5015
88b2c50949fffff,88b2c55693fffff,15.7451
88b2c50949fffff,88b2c556a3fffff,37.8444
88b2c50949fffff,88b2c556b5fffff,7.806900000000001
88b2c5094bfffff,88b2c50943fffff,6.687
88b2c5094bfffff,88b2c50949fffff,25.8893
88b2c5094bfffff,88b2c5094bfffff,23.0848
88b2c5094bfffff,88b2c5094dfffff,14.1695
88b2c5094bfffff,88b2c5095dfffff,7.8248
88b2c5094bfffff,88b2c50969fffff,37.4716
88b2c5094bfffff,88b2c50b05fffff,24.7176
88b2c5094bfffff,88b2c50b2bfffff,11.671700000000001
88b2c5094bfffff,88b2c50b2dfffff,6.4883
88b2c5094bfffff,88b2c50b3dfffff,7.8234
88b2c5094bfffff,88b2c50b63fffff,16.8889
88b2c5094bfffff,88b2c50b67fffff,14.1829
88b2c5094bfffff,88b2c50b6bfffff,7.9518
88b2c5094bfffff,88b2c5541bfffff,9.0022
88b2c5094bfffff,88b2c55493fffff,7.5615000000000006
88b2c5094bfffff,88b2c554dbfffff,10.2309
88b2c5094bfffff,88b2c554ddfffff,6.366300000000001
88b2c5094bfffff,88b2c556a3fffff,10.4034
88b2c5094dfffff,88b2c50901fffff,16.8964
88b2c5094dfffff,88b2c50909fffff,12.863199999999999
88b2c5094dfffff,88b2c5090bfffff,166.263
88b2c5094dfffff,88b2c50917fffff,9.0785
88b2c5094dfffff,88b2c50947fffff,7.6653
88b2c5094dfffff,88b2c50949fffff,7.9521
88b2c5094dfffff,88b2c5094bfffff,7.8281
88b2c5094dfffff,88b2c5094dfffff,11.842
88b2c5094dfffff,88b2c50961fffff,27.5041
88b2c5094dfffff,88b2c50963fffff,6.447900000000001
88b2c5094dfffff,88b2c50969fffff,105.9625
88b2c5094dfffff,88b2c509b3fffff,7.6981
88b2c5094dfffff,88b2c50b25fffff,29.3703
88b2c5094dfffff,88b2c50b27fffff,11.5443
88b2c5094dfffff,88b2c50b2dfffff,111.1284
88b2c5094dfffff,88b2c50b3dfffff,18.5139
88b2c5094dfffff,88b2c50b65fffff,7.5171
88b2c5094dfffff,88b2c50b67fffff,288.0204
88b2c5094dfffff,88b2c55413fffff,12.878400000000001
88b2c5094dfffff,88b2c55493fffff,11.620000000000001
88b2c5094dfffff,88b2c55497fffff,29.561500000000002
88b2c5094dfffff,88b2c554d3fffff,90.6855
88b2c5094dfffff,88b2c554dbfffff,10.2606
88b2c5094dfffff,88b2c55681fffff,48.644800000000004
88b2c5094dfffff,88b2c55683fffff,79.5137
88b2c5094dfffff,88b2c556a3fffff,6.3861
88b2c5094dfffff,88b2c556b1fffff,11.4881
88b2c5094dfffff,88b2c556bbfffff,20.414
88b2c5094dfffff,88b2c556bdfffff,26.788
88b2c50953fffff,88b2c50909fffff,89.7671
88b2c50953fffff,88b2c50949fffff,6.9494
88b2c50953fffff,88b2c50955fffff,238.8671
88b2c50953fffff,88b2c50b23fffff,9.3933
88b2c50953fffff,88b2c50b2dfffff,21.6896
88b2c50953fffff,88b2c55411fffff,6.711399999999999
88b2c50953fffff,88b2c554d3fffff,17.822599999999998
88b2c50953fffff,88b2c556a3fffff,28.578599999999998
88b2c50955fffff,88b2c50825fffff,22.4833
88b2c50955fffff,88b2c5090bfffff,10.0281
88b2c50955fffff,88b2c50943fffff,12.945699999999999
88b2c50955fffff,88b2c50949fffff,7.939
88b2c50955fffff,88b2c50953fffff,36.9974
88b2c50955fffff,88b2c50955fffff,22.9076
88b2c50955fffff,88b2c50957fffff,52.5942
88b2c50955fffff,88b2c5095dfffff,21.2642
88b2c50955fffff,88b2c50b2dfffff,10.6508
88b2c50955fffff,88b2c50b35fffff,11.8125
88b2c50955fffff,88b2c50b3dfffff,10.7446
88b2c50955fffff,88b2c554d3fffff,10.6832
88b2c50955fffff,88b2c556a3fffff,9.33
88b2c50955fffff,88b2c556d9fffff,7.883299999999999
88b2c50957fffff,88b2c50825fffff,19.9509
88b2c50957fffff,88b2c50909fffff,129.4953
88b2c50957fffff,88b2c5090bfffff,309.6663
88b2c50957fffff,88b2c50943fffff,11.802299999999999
88b2c50957fffff,88b2c50949fffff,12.081999999999999
88b2c50957fffff,88b2c5094bfffff,9.3002
88b2c50957fffff,88b2c50955fffff,434.24469999999997
88b2c50957fffff,88b2c5095dfffff,14.210999999999999
88b2c50957fffff,88b2c50969fffff,6.699199999999999
88b2c50957fffff,88b2c50a2dfffff,6.576099999999999
88b2c50957fffff,88b2c50b15fffff,9.303899999999999
88b2c50957fffff,88b2c50b21fffff,9.585799999999999
88b2c50957fffff,88b2c50b23fffff,11.9589
88b2c50957fffff,88b2c50b2bfffff,15.452
88b2c50957fffff,88b2c50b2dfffff,34.9433
88b2c50957fffff,88b2c50b3bfffff,9.4505
88b2c50957fffff,88b2c50b63fffff,6.457
88b2c50957fffff,88b2c50b67fffff,12.9636
88b2c50957fffff,88b2c55411fffff,7.9189
88b2c50957fffff,88b2c5541bfffff,9.1686
88b2c50957fffff,88b2c554d3fffff,30.958099999999998
88b2c50957fffff,88b2c554dbfffff,12.920399999999999
88b2c50957fffff,88b2c554ddfffff,10.7236
88b2c50957fffff,88b2c556a3fffff,26.333099999999998
88b2c50957fffff,88b2c556a7fffff,6.8321
88b2c50957fffff,88b2c556b5fffff,8.1981
88b2c5095bfffff,88b2c5095dfffff,15.7304
88b2c5095dfffff,88b2c50909fffff,6.584099999999999
88b2c5095dfffff,88b2c5090bfffff,10.7122
88b2c5095dfffff,88b2c50943fffff,10.1489
88b2c5095dfffff,88b2c50949fffff,13.9817
88b2c5095dfffff,88b2c5094bfffff,20.1868
88b2c5095dfffff,88b2c50955fffff,7.9962
88b2c5095dfffff,88b2c5095dfffff,29.2978
88b2c5095dfffff,88b2c50969fffff,11.3219
88b2c5095dfffff,88b2c50b07fffff,8.7217
88b2c5095dfffff,88b2c50b23fffff,14.024000000000001
88b2c5095dfffff,88b2c50b3dfffff,10.128599999999999
88b2c5095dfffff,88b2c55493fffff,6.382099999999999
88b2c5095dfffff,88b2c556d3fffff,7.4107
88b2c50961fffff,88b2c5094bfffff,9.0573
88b2c50961fffff,88b2c5094dfffff,10.1578
88b2c50961fffff,88b2c50969fffff,21.3181
88b2c50961fffff,88b2c5464bfffff,9.5829
88b2c50961fffff,88b2c55413fffff,6.0992
88b2c50961fffff,88b2c5548bfffff,6.2833
88b2c50961fffff,88b2c5549dfffff,6.085
88b2c50961fffff,88b2c554c1fffff,7.3917
88b2c50961fffff,88b2c556a7fffff,8.5045
88b2c50963fffff,88b2c5094dfffff,16.0412
88b2c50963fffff,88b2c50961fffff,22.6563
88b2c50963fffff,88b2c50963fffff,7.6236999999999995
88b2c50963fffff,88b2c50969fffff,27.0828
88b2c50963fffff,88b2c55491fffff,11.412099999999999
88b2c50963fffff,88b2c55493fffff,12.7944
88b2c50963fffff,88b2c55499fffff,9.2864
88b2c50963fffff,88b2c554c3fffff,6.1009
88b2c50963fffff,88b2c554d7fffff,6.2971
88b2c50965fffff,88b2c50929fffff,7.0333
88b2c50965fffff,88b2c5093dfffff,11.059
88b2c50965fffff,88b2c50961fffff,115.7344
88b2c50965fffff,88b2c50967fffff,13.9789
88b2c50965fffff,88b2c50969fffff,14.0666
88b2c50965fffff,88b2c54643fffff,17.8376
88b2c50965fffff,88b2c5464bfffff,84.974
88b2c50965fffff,88b2c55413fffff,74.2766
88b2c50965fffff,88b2c55485fffff,8.5086
88b2c50965fffff,88b2c55487fffff,26.2605
88b2c50965fffff,88b2c55497fffff,8.4189
88b2c50965fffff,88b2c554c5fffff,9.522
88b2c50965fffff,88b2c554c7fffff,11.1487
88b2c50967fffff,88b2c50901fffff,11.5274
88b2c50967fffff,88b2c50903fffff,27.053
88b2c50967fffff,88b2c50927fffff,10.7483
88b2c50967fffff,88b2c50929fffff,34.8685
88b2c50967fffff,88b2c50961fffff,9.5421
88b2c50967fffff,88b2c50965fffff,6.5641
88b2c50967fffff,88b2c5096dfffff,6.4976
88b2c50967fffff,88b2c54643fffff,103.9072
88b2c50967fffff,88b2c54645fffff,6.8949
88b2c50967fffff,88b2c54651fffff,41.2579
88b2c50967fffff,88b2c5465bfffff,9.4011
88b2c50967fffff,88b2c5468dfffff,7.1005
88b2c50967fffff,88b2c546d1fffff,6.8233999999999995
88b2c50967fffff,88b2c55487fffff,12.1543
88b2c50967fffff,88b2c554b3fffff,6.7364
88b2c50967fffff,88b2c55583fffff,7.1465
88b2c50967fffff,88b2c555c7fffff,8.3436
88b2c50969fffff,88b2c50909fffff,6.1669
88b2c50969fffff,88b2c5092bfffff,11.0262
88b2c50969fffff,88b2c50941fffff,6.3002
88b2c50969fffff,88b2c50945fffff,8.6309
88b2c50969fffff,88b2c5094dfffff,8.628499999999999
88b2c50969fffff,88b2c5095dfffff,8.7659
88b2c50969fffff,88b2c50961fffff,12.165
88b2c50969fffff,88b2c50965fffff,7.9072
88b2c50969fffff,88b2c50969fffff,18.0925
88b2c50969fffff,88b2c54643fffff,11.094199999999999
88b2c50969fffff,88b2c5464bfffff,6.3209
88b2c50969fffff,88b2c55413fffff,25.0548
88b2c50969fffff,88b2c5548bfffff,23.1679
88b2c50969fffff,88b2c5549dfffff,21.2199
88b2c50969fffff,88b2c554b3fffff,9.9671
88b2c50969fffff,88b2c554b7fffff,6.0957
88b2c50969fffff,88b2c554c1fffff,16.0839
88b2c50969fffff,88b2c554c3fffff,12.667399999999999
88b2c50969fffff,88b2c554c9fffff,7.342
88b2c50969fffff,88b2c556a7fffff,30.5884
88b2c5096bfffff,88b2c554c3fffff,10.635
88b2c5096dfffff,88b2c50969fffff,28.0356
88b2c5096dfffff,88b2c55413fffff,14.1766
88b2c5096dfffff,88b2c55417fffff,21.4361
88b2c5096dfffff,88b2c5543bfffff,8.6127
88b2c5096dfffff,88b2c55487fffff,28.9405
88b2c5096dfffff,88b2c55497fffff,12.500399999999999
88b2c5096dfffff,88b2c554b5fffff,12.6931
88b2c5096dfffff,88b2c554c7fffff,7.2422
88b2c50985fffff,88b2c5090bfffff,83.85379999999999
88b2c50985fffff,88b2c50917fffff,18.8063
88b2c50985fffff,88b2c5091dfffff,17.337899999999998
88b2c50985fffff,88b2c50939fffff,8.200199999999999
88b2c50985fffff,88b2c5093dfffff,9.6507
88b2c50985fffff,88b2c509b3fffff,17.7134
88b2c50985fffff,88b2c509ebfffff,10.6567
88b2c50985fffff,88b2c50b2dfffff,13.017199999999999
88b2c50985fffff,88b2c50b67fffff,6.5752999999999995
88b2c50987fffff,88b2c5090bfffff,107.1665
88b2c50987fffff,88b2c50917fffff,25.0554
88b2c50987fffff,88b2c5091dfffff,13.2957
88b2c50987fffff,88b2c50931fffff,26.7575
88b2c50987fffff,88b2c5093dfffff,15.7481
88b2c50987fffff,88b2c509a5fffff,25.703
88b2c50987fffff,88b2c509adfffff,33.5825
88b2c50987fffff,88b2c509b3fffff,19.1246
88b2c50987fffff,88b2c509e3fffff,19.746199999999998
88b2c50987fffff,88b2c509ebfffff,13.2485
88b2c50987fffff,88b2c50b25fffff,9.142199999999999
88b2c50987fffff,88b2c50b2dfffff,23.766099999999998
88b2c50987fffff,88b2c50b65fffff,15.7332
88b2c50987fffff,88b2c50b67fffff,15.7833
88b2c50987fffff,88b2c546dbfffff,88.2818
88b2c50987fffff,88b2c55681fffff,8.0831
88b2c50987fffff,88b2c556bbfffff,6.3365
88b2c50987fffff,88b2c556d3fffff,7.9677999999999995
88b2c50989fffff,88b2c50931fffff,25.5202
88b2c50989fffff,88b2c50939fffff,8.8967
88b2c5098dfffff,88b2c509e3fffff,16.409
88b2c5098dfffff,88b2c509e5fffff,6.2974000000000006
88b2c5098dfffff,88b2c509e7fffff,20.0116
88b2c5098dfffff,88b2c546dbfffff,29.050600000000003
88b2c50995fffff,88b2c509a3fffff,6.0961
88b2c50995fffff,88b2c509a5fffff,497.9387
88b2c50995fffff,88b2c509b3fffff,31.9119
88b2c50995fffff,88b2c509bdfffff,6.0748999999999995
88b2c50995fffff,88b2c57341fffff,51.2519
88b2c509a1fffff,88b2c50931fffff,250.9983
88b2c509a1fffff,88b2c50939fffff,25.074199999999998
88b2c509a1fffff,88b2c50987fffff,11.1184
88b2c509a1fffff,88b2c509a1fffff,21.0326
88b2c509a1fffff,88b2c509a3fffff,6.2149
88b2c509a1fffff,88b2c509a5fffff,212.7045
88b2c509a1fffff,88b2c509adfffff,194.3321
88b2c509a1fffff,88b2c509b1fffff,7.5131
88b2c509a1fffff,88b2c509b9fffff,9.8751
88b2c509a1fffff,88b2c509bdfffff,6.1639
88b2c509a3fffff,88b2c50931fffff,126.2555
88b2c509a3fffff,88b2c50939fffff,15.1577
88b2c509a3fffff,88b2c50961fffff,8.8355
88b2c509a3fffff,88b2c509a1fffff,11.5246
88b2c509a3fffff,88b2c509a5fffff,286.2289
88b2c509a3fffff,88b2c509adfffff,152.8624
88b2c509a3fffff,88b2c509b9fffff,12.4272
88b2c509a3fffff,88b2c509e5fffff,12.522
88b2c509a3fffff,88b2c5469dfffff,7.5623
88b2c509a3fffff,88b2c546d1fffff,7.5857
88b2c509a3fffff,88b2c546dbfffff,8.7616
88b2c509a3fffff,88b2c5734dfffff,250.3898
88b2c509a5fffff,88b2c50905fffff,9.9255
88b2c509a5fffff,88b2c50931fffff,49.9581
88b2c509a5fffff,88b2c50961fffff,18.5254
88b2c509a5fffff,88b2c50969fffff,8.6868
88b2c509a5fffff,88b2c509a5fffff,17.4143
88b2c509a5fffff,88b2c509adfffff,12.6876
88b2c509a5fffff,88b2c5469dfffff,8.6262
88b2c509a5fffff,88b2c55413fffff,12.5632
88b2c509a5fffff,88b2c55417fffff,9.8633
88b2c509a5fffff,88b2c5548bfffff,11.694600000000001
88b2c509a5fffff,88b2c556a7fffff,7.761000000000001
88b2c509a5fffff,88b2c57303fffff,6.6357
88b2c509a5fffff,88b2c57309fffff,6.136
88b2c509a5fffff,88b2c57315fffff,12.6827
88b2c509a5fffff,88b2c57341fffff,20.1533
88b2c509a7fffff,88b2c50905fffff,6.0464
88b2c509a7fffff,88b2c50931fffff,11.015899999999998
88b2c509a7fffff,88b2c509a3fffff,14.674900000000001
88b2c509a7fffff,88b2c509a5fffff,17.635399999999997
88b2c509a7fffff,88b2c509bdfffff,13.8646
88b2c509a7fffff,88b2c5734dfffff,50.941199999999995
88b2c509a9fffff,88b2c50931fffff,241.11180000000002
88b2c509a9fffff,88b2c50939fffff,34.1622
88b2c509a9fffff,88b2c50987fffff,9.9062
88b2c509a9fffff,88b2c509adfffff,57.8273
88b2c509a9fffff,88b2c546dbfffff,46.766000000000005
88b2c509abfffff,88b2c50931fffff,211.033
88b2c509abfffff,88b2c50939fffff,16.3219
88b2c509abfffff,88b2c5093dfffff,8.7164
88b2c509abfffff,88b2c50987fffff,40.0725
88b2c509abfffff,88b2c509a5fffff,32.823
88b2c509abfffff,88b2c509abfffff,7.9963999999999995
88b2c509abfffff,88b2c509adfffff,510.7245
88b2c509abfffff,88b2c546c3fffff,6.3839999999999995
88b2c509abfffff,88b2c546d3fffff,6.3839999999999995
88b2c509abfffff,88b2c546d7fffff,7.666799999999999
88b2c509adfffff,88b2c50905fffff,13.764000000000001
88b2c509adfffff,88b2c50931fffff,104.141
88b2c509adfffff,88b2c50933fffff,15.0876
88b2c509adfffff,88b2c50961fffff,25.910800000000002
88b2c509adfffff,88b2c50969fffff,6.2806
88b2c509adfffff,88b2c50987fffff,27.2317
88b2c509adfffff,88b2c509a5fffff,8.8981
88b2c509adfffff,88b2c509a9fffff,10.8214
88b2c509adfffff,88b2c509abfffff,28.0077
