origin,dest,count
88b2c5090bfffff,88b2c5561bfffff,18.310200000000002
88b2c5090bfffff,88b2c55633fffff,7.371
88b2c5090bfffff,88b2c55665fffff,7.3731
88b2c5090bfffff,88b2c55681fffff,288.4666
88b2c5090bfffff,88b2c55683fffff,9.7596
88b2c5090bfffff,88b2c55687fffff,272.23
88b2c5090bfffff,88b2c5568bfffff,722.1633
88b2c5090bfffff,88b2c55691fffff,88.0742
88b2c5090bfffff,88b2c55693fffff,57.435500000000005
88b2c5090bfffff,88b2c55695fffff,8.6068
88b2c5090bfffff,88b2c55697fffff,9.8467
88b2c5090bfffff,88b2c5569bfffff,17.1156
88b2c5090bfffff,88b2c556a3fffff,105.6108
88b2c5090bfffff,88b2c556a7fffff,73.233
88b2c5090bfffff,88b2c556abfffff,180.74
88b2c5090bfffff,88b2c556b1fffff,8.633700000000001
88b2c5090bfffff,88b2c556b5fffff,7.4033
88b2c5090bfffff,88b2c556bbfffff,13.3526
88b2c5090bfffff,88b2c556bdfffff,14.692
88b2c5090bfffff,88b2c556d3fffff,162.4755
88b2c5090bfffff,88b2c556d7fffff,169.8748
88b2c5090bfffff,88b2c556d9fffff,18.1835
88b2c5090bfffff,88b2c556dbfffff,9.801
88b2c5090bfffff,88b2c556ddfffff,6.0819
88b2c5090bfffff,88b2c57303fffff,83.2887
88b2c5090bfffff,88b2c57309fffff,45.4195
88b2c5090bfffff,88b2c57315fffff,92.9914
88b2c5090bfffff,88b2c57341fffff,47.6794
88b2c5090bfffff,88b2c57345fffff,8.597900000000001
88b2c5090bfffff,88b2c5734dfffff,20.7594
88b2c5090dfffff,88b2c519a9fffff,7.3542000000000005
88b2c5090dfffff,88b2c55411fffff,61.1627
88b2c5090dfffff,88b2c55413fffff,31.7106
88b2c5090dfffff,88b2c55417fffff,13.5653
88b2c5090dfffff,88b2c55419fffff,8.4657
88b2c5090dfffff,88b2c55431fffff,13.3843
88b2c5090dfffff,88b2c5543bfffff,9.7898
88b2c5090dfffff,88b2c55493fffff,9.8567
88b2c5090dfffff,88b2c5549bfffff,7.3384
88b2c5090dfffff,88b2c554c1fffff,7.3384
88b2c5090dfffff,88b2c554dbfffff,10.984
88b2c5090dfffff,88b2c55681fffff,17.0574
88b2c5090dfffff,88b2c55687fffff,19.556
88b2c5090dfffff,88b2c5568bfffff,6.0773
88b2c5090dfffff,88b2c556a3fffff,6.0969999999999995
88b2c5090dfffff,88b2c556a7fffff,19.5088
88b2c5090dfffff,88b2c556abfffff,12.1743
88b2c5090dfffff,88b2c556b9fffff,7.3581
88b2c50911fffff,88b2c50939fffff,11.8707
88b2c50911fffff,88b2c50b01fffff,7.9514
88b2c50911fffff,88b2c519a9fffff,6.4533000000000005
88b2c50911fffff,88b2c55411fffff,7.8583
88b2c50911fffff,88b2c55417fffff,6.4556000000000004
88b2c50911fffff,88b2c5543bfffff,7.8434
88b2c50911fffff,88b2c5568bfffff,14.5746
88b2c50913fffff,88b2c50939fffff,14.2547
88b2c50913fffff,88b2c50961fffff,10.2873
88b2c50913fffff,88b2c519a9fffff,11.467400000000001
88b2c50913fffff,88b2c55411fffff,47.017700000000005
88b2c50913fffff,88b2c55413fffff,20.2342
88b2c50913fffff,88b2c55417fffff,16.5659
88b2c50913fffff,88b2c55431fffff,6.5104
88b2c50913fffff,88b2c554c1fffff,7.9306
88b2c50913fffff,88b2c554c9fffff,6.4016
88b2c50913fffff,88b2c554cdfffff,8.9667
88b2c50913fffff,88b2c554edfffff,6.3596
88b2c50913fffff,88b2c55681fffff,8.9106
88b2c50913fffff,88b2c55687fffff,10.2245
88b2c50913fffff,88b2c5568bfffff,26.5562
88b2c50913fffff,88b2c55691fffff,9.0628
88b2c50913fffff,88b2c556a7fffff,14.0989
88b2c50913fffff,88b2c556abfffff,11.4238
88b2c50913fffff,88b2c556d3fffff,8.989700000000001
88b2c50913fffff,88b2c57303fffff,8.8917
88b2c50915fffff,88b2c50929fffff,6.411899999999999
88b2c50915fffff,88b2c50961fffff,8.985
88b2c50915fffff,88b2c50969fffff,9.042
88b2c50915fffff,88b2c509a5fffff,6.4483999999999995
88b2c50915fffff,88b2c509b3fffff,7.7256
88b2c50915fffff,88b2c509e1fffff,7.6891
88b2c50915fffff,88b2c50b01fffff,15.4156
88b2c50915fffff,88b2c50b2dfffff,14.116999999999999
88b2c50915fffff,88b2c50b3dfffff,8.986799999999999
88b2c50915fffff,88b2c50b41fffff,7.7256
88b2c50915fffff,88b2c50b67fffff,16.6759
88b2c50915fffff,88b2c519a9fffff,16.656299999999998
88b2c50915fffff,88b2c519c7fffff,6.411899999999999
88b2c50915fffff,88b2c55411fffff,39.7939
88b2c50915fffff,88b2c55413fffff,19.233
88b2c50915fffff,88b2c55417fffff,29.4925
88b2c50915fffff,88b2c55419fffff,12.8202
88b2c50915fffff,88b2c5541bfffff,12.822
88b2c50915fffff,88b2c55431fffff,6.4306
88b2c50915fffff,88b2c5543bfffff,12.8051
88b2c50915fffff,88b2c554c1fffff,17.9326
88b2c50915fffff,88b2c55681fffff,24.3801
88b2c50915fffff,88b2c55687fffff,11.5243
88b2c50915fffff,88b2c5568bfffff,34.5738
88b2c50915fffff,88b2c55691fffff,8.9663
88b2c50915fffff,88b2c556a7fffff,14.1357
88b2c50915fffff,88b2c556abfffff,19.2535
88b2c50915fffff,88b2c556d3fffff,6.3914
88b2c50915fffff,88b2c556d7fffff,8.9663
88b2c50917fffff,88b2c50905fffff,7.8126
88b2c50917fffff,88b2c5090bfffff,10.8474
88b2c50917fffff,88b2c50913fffff,9.2788
88b2c50917fffff,88b2c50917fffff,7.7256
88b2c50917fffff,88b2c5091dfffff,8.0323
88b2c50917fffff,88b2c50929fffff,6.4962
88b2c50917fffff,88b2c50939fffff,34.2863
88b2c50917fffff,88b2c5093dfffff,15.394300000000001
88b2c50917fffff,88b2c50941fffff,6.6142
88b2c50917fffff,88b2c50955fffff,8.0775
88b2c50917fffff,88b2c5095dfffff,8.1384
88b2c50917fffff,88b2c50961fffff,35.5074
88b2c50917fffff,88b2c50969fffff,6.6063
88b2c50917fffff,88b2c50987fffff,6.428
88b2c50917fffff,88b2c509c7fffff,12.0472
88b2c50917fffff,88b2c509cdfffff,13.209
88b2c50917fffff,88b2c509e1fffff,6.4101
88b2c50917fffff,88b2c509e3fffff,9.1411
88b2c50917fffff,88b2c50b01fffff,10.7724
88b2c50917fffff,88b2c50b07fffff,9.2106
88b2c50917fffff,88b2c50b25fffff,12.207600000000001
88b2c50917fffff,88b2c50b2dfffff,24.4836
88b2c50917fffff,88b2c50b65fffff,8.189
88b2c50917fffff,88b2c50b67fffff,20.3828
88b2c50917fffff,88b2c51985fffff,9.5001
88b2c50917fffff,88b2c519a9fffff,33.2226
88b2c50917fffff,88b2c5461bfffff,6.574199999999999
88b2c50917fffff,88b2c55407fffff,7.0318000000000005
88b2c50917fffff,88b2c55411fffff,91.3233
88b2c50917fffff,88b2c55413fffff,55.3638
88b2c50917fffff,88b2c55417fffff,37.2164
88b2c50917fffff,88b2c55419fffff,6.5351
88b2c50917fffff,88b2c5541bfffff,20.17
88b2c50917fffff,88b2c55431fffff,19.0026
88b2c50917fffff,88b2c55435fffff,9.3038
88b2c50917fffff,88b2c5543bfffff,19.8469
88b2c50917fffff,88b2c554b5fffff,9.2445
88b2c50917fffff,88b2c554c1fffff,20.795
88b2c50917fffff,88b2c554c3fffff,6.7295
88b2c50917fffff,88b2c554c9fffff,8.7916
88b2c50917fffff,88b2c554cdfffff,17.5038
88b2c50917fffff,88b2c554edfffff,11.8322
88b2c50917fffff,88b2c55613fffff,7.0697
88b2c50917fffff,88b2c55681fffff,54.4042
88b2c50917fffff,88b2c55683fffff,10.8202
88b2c50917fffff,88b2c55687fffff,32.2522
88b2c50917fffff,88b2c5568bfffff,74.2039
88b2c50917fffff,88b2c55693fffff,9.4274
88b2c50917fffff,88b2c556a3fffff,7.7288
88b2c50917fffff,88b2c556a7fffff,34.0099
88b2c50917fffff,88b2c556abfffff,11.8282
88b2c50917fffff,88b2c556b1fffff,6.7595
88b2c50917fffff,88b2c556bbfffff,10.8535
88b2c50917fffff,88b2c556d3fffff,28.9396
88b2c50917fffff,88b2c556d7fffff,22.8387
88b2c50917fffff,88b2c57303fffff,7.8304
88b2c50917fffff,88b2c57341fffff,9.366
88b2c50919fffff,88b2c50931fffff,10.5969
88b2c50919fffff,88b2c50939fffff,7.9288
88b2c50919fffff,88b2c50961fffff,10.4987
88b2c50919fffff,88b2c50b01fffff,11.8794
88b2c50919fffff,88b2c50b25fffff,10.61
88b2c50919fffff,88b2c50b67fffff,9.3101
88b2c50919fffff,88b2c519a9fffff,31.947799999999997
88b2c50919fffff,88b2c55411fffff,33.025999999999996
88b2c50919fffff,88b2c55413fffff,33.2009
88b2c50919fffff,88b2c55415fffff,6.4966
88b2c50919fffff,88b2c55417fffff,27.905099999999997
88b2c50919fffff,88b2c55419fffff,11.946
88b2c50919fffff,88b2c5541bfffff,14.5143
88b2c50919fffff,88b2c55431fffff,11.831399999999999
88b2c50919fffff,88b2c5543bfffff,21.0713
88b2c50919fffff,88b2c5548bfffff,9.3233
88b2c50919fffff,88b2c554a9fffff,7.8797
88b2c50919fffff,88b2c554c1fffff,14.591099999999999
88b2c50919fffff,88b2c554c9fffff,6.6391
88b2c50919fffff,88b2c554dbfffff,8.0811
88b2c50919fffff,88b2c554edfffff,10.6814
88b2c50919fffff,88b2c5561bfffff,6.6922
88b2c50919fffff,88b2c55681fffff,26.4603
88b2c50919fffff,88b2c55687fffff,22.502299999999998
88b2c50919fffff,88b2c5568bfffff,59.7207
88b2c50919fffff,88b2c55691fffff,16.0044
88b2c50919fffff,88b2c556a3fffff,9.2915
88b2c50919fffff,88b2c556a7fffff,12.0321
88b2c50919fffff,88b2c556abfffff,22.6111
88b2c50919fffff,88b2c556bdfffff,9.3344
88b2c50919fffff,88b2c556d7fffff,14.6005
88b2c50919fffff,88b2c57303fffff,9.2711
88b2c50919fffff,88b2c57315fffff,6.442399999999999
88b2c5091bfffff,88b2c50939fffff,22.3709
88b2c5091bfffff,88b2c50961fffff,7.920599999999999
88b2c5091bfffff,88b2c50969fffff,7.762499999999999
88b2c5091bfffff,88b2c50b01fffff,11.8805
88b2c5091bfffff,88b2c50b25fffff,6.6354999999999995
88b2c5091bfffff,88b2c519a9fffff,16.9159
88b2c5091bfffff,88b2c55411fffff,26.3314
88b2c5091bfffff,88b2c55413fffff,19.5905
88b2c5091bfffff,88b2c55417fffff,11.8805
88b2c5091bfffff,88b2c5541bfffff,6.582599999999999
88b2c5091bfffff,88b2c5543bfffff,6.5305
88b2c5091bfffff,88b2c55681fffff,9.3105
88b2c5091bfffff,88b2c55687fffff,10.5427
88b2c5091bfffff,88b2c5568bfffff,19.6434
88b2c5091bfffff,88b2c556abfffff,9.1532
88b2c5091bfffff,88b2c556b1fffff,7.867699999999999
88b2c5091bfffff,88b2c556bdfffff,6.5302999999999995
88b2c5091bfffff,88b2c556d7fffff,6.582999999999999
88b2c5091bfffff,88b2c57309fffff,6.5299
88b2c5091dfffff,88b2c50917fffff,14.1731
88b2c5091dfffff,88b2c50939fffff,7.92
88b2c5091dfffff,88b2c50947fffff,6.6303
88b2c5091dfffff,88b2c50961fffff,13.08
88b2c5091dfffff,88b2c50969fffff,9.0134
88b2c5091dfffff,88b2c509e3fffff,7.7059999999999995
88b2c5091dfffff,88b2c50b01fffff,6.4778
88b2c5091dfffff,88b2c50b25fffff,9.1153
88b2c5091dfffff,88b2c50b67fffff,6.4193999999999996
88b2c5091dfffff,88b2c519a9fffff,13.1988
88b2c5091dfffff,88b2c55411fffff,27.6246
88b2c5091dfffff,88b2c55413fffff,20.8185
88b2c5091dfffff,88b2c55417fffff,12.9831
88b2c5091dfffff,88b2c5541bfffff,6.3398
88b2c5091dfffff,88b2c5543bfffff,9.1714
88b2c5091dfffff,88b2c55497fffff,6.5302
88b2c5091dfffff,88b2c554a9fffff,11.866
88b2c5091dfffff,88b2c554c9fffff,7.7825
88b2c5091dfffff,88b2c554dbfffff,6.6349
88b2c5091dfffff,88b2c55681fffff,13.0796
88b2c5091dfffff,88b2c55687fffff,9.1967
88b2c5091dfffff,88b2c5568bfffff,26.4126
88b2c5091dfffff,88b2c556bdfffff,6.5895
88b2c5091dfffff,88b2c57303fffff,9.2075
88b2c50921fffff,88b2c50933fffff,7.1181
88b2c50921fffff,88b2c5093dfffff,14.2285
88b2c50921fffff,88b2c50961fffff,22.1986
88b2c50921fffff,88b2c50969fffff,12.7887
88b2c50921fffff,88b2c50b41fffff,9.9538
88b2c50921fffff,88b2c519a9fffff,21.1482
88b2c50921fffff,88b2c5461bfffff,6.7874
88b2c50921fffff,88b2c54631fffff,8.3736
88b2c50921fffff,88b2c55411fffff,37.7631
88b2c50921fffff,88b2c55413fffff,63.9022
88b2c50921fffff,88b2c55417fffff,25.092299999999998
88b2c50921fffff,88b2c55419fffff,7.1331999999999995
88b2c50921fffff,88b2c5541bfffff,16.4848
88b2c50921fffff,88b2c55431fffff,7.138299999999999
88b2c50921fffff,88b2c5543bfffff,17.0151
88b2c50921fffff,88b2c55487fffff,6.8512
88b2c50921fffff,88b2c55495fffff,8.4831
88b2c50921fffff,88b2c5549bfffff,9.774799999999999
88b2c50921fffff,88b2c554c1fffff,33.6532
88b2c50921fffff,88b2c554c5fffff,6.9556000000000004
88b2c50921fffff,88b2c554c7fffff,9.9487
88b2c50921fffff,88b2c554cdfffff,7.103
88b2c50921fffff,88b2c55681fffff,21.363699999999998
88b2c50921fffff,88b2c55687fffff,21.83
88b2c50921fffff,88b2c5568bfffff,24.1101
88b2c50921fffff,88b2c55691fffff,7.0426
88b2c50921fffff,88b2c556a7fffff,25.2588
88b2c50921fffff,88b2c556abfffff,20.8152
88b2c50921fffff,88b2c556b3fffff,9.7637
88b2c50921fffff,88b2c556d3fffff,7.228899999999999
88b2c50921fffff,88b2c556d7fffff,11.5453
88b2c50923fffff,88b2c55411fffff,12.9969
88b2c50923fffff,88b2c55413fffff,11.4608
88b2c50923fffff,88b2c55417fffff,6.4569
88b2c50923fffff,88b2c55419fffff,7.754300000000001
88b2c50923fffff,88b2c5543bfffff,7.6199
88b2c50923fffff,88b2c5568bfffff,6.3844
88b2c50925fffff,88b2c50961fffff,11.2835
88b2c50925fffff,88b2c50969fffff,10.2668
88b2c50925fffff,88b2c519a9fffff,8.4505
88b2c50925fffff,88b2c54603fffff,6.5618
88b2c50925fffff,88b2c54631fffff,11.017
88b2c50925fffff,88b2c55411fffff,8.0872
88b2c50925fffff,88b2c55413fffff,13.3093
88b2c50925fffff,88b2c55417fffff,15.853200000000001
88b2c50925fffff,88b2c55419fffff,7.9871
88b2c50925fffff,88b2c5543bfffff,6.6302
88b2c50925fffff,88b2c554b5fffff,11.0596
88b2c50925fffff,88b2c55681fffff,12.5473
88b2c50925fffff,88b2c5568bfffff,13.7853
88b2c50925fffff,88b2c556d7fffff,7.024299999999999
88b2c50927fffff,88b2c50939fffff,9.4651
88b2c50927fffff,88b2c5093dfffff,7.845000000000001
88b2c50927fffff,88b2c519a9fffff,10.6631
88b2c50927fffff,88b2c54603fffff,6.5976
88b2c50927fffff,88b2c54643fffff,6.7928999999999995
88b2c50927fffff,88b2c55411fffff,21.0193
88b2c50927fffff,88b2c55413fffff,58.173500000000004
88b2c50927fffff,88b2c55417fffff,16.2537
88b2c50927fffff,88b2c55419fffff,6.529400000000001
88b2c50927fffff,88b2c55431fffff,12.189400000000001
88b2c50927fffff,88b2c5543bfffff,16.3999
88b2c50927fffff,88b2c554c1fffff,6.529400000000001
88b2c50927fffff,88b2c554c7fffff,7.0075
88b2c50927fffff,88b2c55687fffff,7.681800000000001
88b2c50927fffff,88b2c5568bfffff,14.9807
88b2c50927fffff,88b2c556a7fffff,10.9521
88b2c50927fffff,88b2c556d3fffff,6.6636
88b2c50927fffff,88b2c556d7fffff,6.7603
88b2c50929fffff,88b2c50933fffff,6.3719
88b2c50929fffff,88b2c50b2dfffff,11.1918
88b2c50929fffff,88b2c519a9fffff,7.5089999999999995
88b2c50929fffff,88b2c54643fffff,23.0888
88b2c50929fffff,88b2c54645fffff,6.0385
88b2c50929fffff,88b2c5465bfffff,10.7905
88b2c50929fffff,88b2c55411fffff,13.9445
88b2c50929fffff,88b2c55413fffff,6.4013
88b2c50929fffff,88b2c55417fffff,9.0174
88b2c50929fffff,88b2c55487fffff,7.9935
88b2c50929fffff,88b2c554b5fffff,6.9848
88b2c50929fffff,88b2c55687fffff,11.6309
88b2c50929fffff,88b2c5568bfffff,7.5192
88b2c5092bfffff,88b2c50931fffff,7.2422
88b2c5092bfffff,88b2c5568bfffff,6.3193
88b2c5092dfffff,88b2c519a9fffff,7.8218
88b2c5092dfffff,88b2c54643fffff,7.8648
88b2c5092dfffff,88b2c55411fffff,11.584999999999999
88b2c5092dfffff,88b2c55413fffff,45.7282
88b2c5092dfffff,88b2c55417fffff,7.845
88b2c5092dfffff,88b2c55481fffff,6.3131
88b2c5092dfffff,88b2c554c1fffff,9.0244
88b2c5092dfffff,88b2c554cdfffff,6.3706
88b2c5092dfffff,88b2c554dbfffff,6.4516
88b2c5092dfffff,88b2c55687fffff,11.9125
88b2c5092dfffff,88b2c556a7fffff,6.4893
88b2c50931fffff,88b2c50845fffff,8.328800000000001
88b2c50931fffff,88b2c50905fffff,43.943400000000004
88b2c50931fffff,88b2c50907fffff,15.401
88b2c50931fffff,88b2c5090bfffff,51.8742
88b2c50931fffff,88b2c50917fffff,7.1555
88b2c50931fffff,88b2c50933fffff,32.066
88b2c50931fffff,88b2c50939fffff,68.6947
88b2c50931fffff,88b2c5093bfffff,8.202
88b2c50931fffff,88b2c5093dfffff,27.3728
88b2c50931fffff,88b2c5094dfffff,8.3602
88b2c50931fffff,88b2c50955fffff,17.6319
88b2c50931fffff,88b2c5095dfffff,47.094
88b2c50931fffff,88b2c50961fffff,241.0971
88b2c50931fffff,88b2c50963fffff,15.2381
88b2c50931fffff,88b2c50969fffff,94.84700000000001
88b2c50931fffff,88b2c509a5fffff,63.9293
88b2c50931fffff,88b2c509adfffff,40.3652
88b2c50931fffff,88b2c509b1fffff,7.0759
88b2c50931fffff,88b2c509e1fffff,8.328800000000001
88b2c50931fffff,88b2c509e5fffff,11.7256
88b2c50931fffff,88b2c509e7fffff,5.8989
88b2c50931fffff,88b2c509edfffff,7.0324
88b2c50931fffff,88b2c50a65fffff,8.2492
88b2c50931fffff,88b2c50b01fffff,91.12440000000001
88b2c50931fffff,88b2c50b07fffff,23.541900000000002
88b2c50931fffff,88b2c50b25fffff,5.9026
88b2c50931fffff,88b2c50b2dfffff,47.3874
88b2c50931fffff,88b2c50b35fffff,7.1555
88b2c50931fffff,88b2c50b3dfffff,50.6611
88b2c50931fffff,88b2c50b41fffff,50.5667
88b2c50931fffff,88b2c50b47fffff,16.5854
88b2c50931fffff,88b2c50b5dfffff,8.202
88b2c50931fffff,88b2c50b61fffff,5.9026
88b2c50931fffff,88b2c51815fffff,5.9424
88b2c50931fffff,88b2c51831fffff,7.0685
88b2c50931fffff,88b2c518adfffff,8.281600000000001
88b2c50931fffff,88b2c51937fffff,10.6754
88b2c50931fffff,88b2c51981fffff,37.5817
88b2c50931fffff,88b2c51985fffff,44.7909
88b2c50931fffff,88b2c519a9fffff,418.5141
88b2c50931fffff,88b2c519b3fffff,5.9424
88b2c50931fffff,88b2c519c7fffff,27.2747
88b2c50931fffff,88b2c519cbfffff,23.5382
88b2c50931fffff,88b2c519e5fffff,17.855900000000002
88b2c50931fffff,88b2c519edfffff,8.2455
88b2c50931fffff,88b2c54297fffff,23.5743
88b2c50931fffff,88b2c5429dfffff,8.2492
88b2c50931fffff,88b2c542d1fffff,7.1555
88b2c50931fffff,88b2c54601fffff,7.119400000000001
88b2c50931fffff,88b2c54603fffff,5.9387
88b2c50931fffff,88b2c54609fffff,9.3827
88b2c50931fffff,88b2c54631fffff,34.2099
88b2c50931fffff,88b2c5464bfffff,8.281600000000001
88b2c50931fffff,88b2c5468bfffff,6.0571
88b2c50931fffff,88b2c5469dfffff,8.4121
88b2c50931fffff,88b2c546c3fffff,7.1592
88b2c50931fffff,88b2c546d9fffff,7.0759
88b2c50931fffff,88b2c546dbfffff,25.9644
88b2c50931fffff,88b2c546ddfffff,7.1592
88b2c50931fffff,88b2c546ebfffff,14.1879
88b2c50931fffff,88b2c55407fffff,88.4631
88b2c50931fffff,88b2c55411fffff,1689.0145
88b2c50931fffff,88b2c55413fffff,663.4838
88b2c50931fffff,88b2c55415fffff,47.3004
88b2c50931fffff,88b2c55417fffff,493.2947
88b2c50931fffff,88b2c55419fffff,147.5067
88b2c50931fffff,88b2c5541bfffff,252.7715
88b2c50931fffff,88b2c55425fffff,10.5523
88b2c50931fffff,88b2c5542bfffff,16.5021
88b2c50931fffff,88b2c55431fffff,133.6048
88b2c50931fffff,88b2c55435fffff,50.675
88b2c50931fffff,88b2c5543bfffff,244.6975
88b2c50931fffff,88b2c55453fffff,17.6356
88b2c50931fffff,88b2c5545bfffff,7.0796
88b2c50931fffff,88b2c55463fffff,5.8591
88b2c50931fffff,88b2c5548bfffff,79.9519
88b2c50931fffff,88b2c55495fffff,65.9751
88b2c50931fffff,88b2c55497fffff,70.6683
88b2c50931fffff,88b2c5549dfffff,9.4262
88b2c50931fffff,88b2c554a3fffff,23.466
88b2c50931fffff,88b2c554a9fffff,45.8994
88b2c50931fffff,88b2c554abfffff,25.8811
88b2c50931fffff,88b2c554b5fffff,11.8052
88b2c50931fffff,88b2c554c1fffff,283.9085
88b2c50931fffff,88b2c554c3fffff,18.9681
88b2c50931fffff,88b2c554c9fffff,181.2816
88b2c50931fffff,88b2c554cdfffff,146.8773
88b2c50931fffff,88b2c554e1fffff,15.281600000000001
88b2c50931fffff,88b2c554e5fffff,5.9026
88b2c50931fffff,88b2c554edfffff,86.2359
88b2c50931fffff,88b2c55503fffff,21.1481
88b2c50931fffff,88b2c55513fffff,28.3471
88b2c50931fffff,88b2c5551dfffff,8.2492
88b2c50931fffff,88b2c55533fffff,8.3686
88b2c50931fffff,88b2c55539fffff,16.4586
88b2c50931fffff,88b2c55565fffff,5.9063
88b2c50931fffff,88b2c555c1fffff,37.6104
88b2c50931fffff,88b2c555cbfffff,19.9822
88b2c50931fffff,88b2c555cdfffff,7.0722000000000005
88b2c50931fffff,88b2c55601fffff,45.7763
88b2c50931fffff,88b2c55613fffff,11.7219
88b2c50931fffff,88b2c55615fffff,7.0324
88b2c50931fffff,88b2c5561bfffff,28.1444
88b2c50931fffff,88b2c55633fffff,29.3251
88b2c50931fffff,88b2c55681fffff,299.2068
88b2c50931fffff,88b2c55687fffff,347.1612
88b2c50931fffff,88b2c5568bfffff,862.5987
88b2c50931fffff,88b2c55691fffff,70.5378
88b2c50931fffff,88b2c55693fffff,37.7002
88b2c50931fffff,88b2c556a3fffff,156.0965
88b2c50931fffff,88b2c556a7fffff,381.0901
88b2c50931fffff,88b2c556abfffff,255.8937
88b2c50931fffff,88b2c556d3fffff,181.2714
88b2c50931fffff,88b2c556d7fffff,177.4118
88b2c50931fffff,88b2c556d9fffff,14.1842
88b2c50931fffff,88b2c556dbfffff,5.982200000000001
88b2c50931fffff,88b2c556ddfffff,7.0361
88b2c50931fffff,88b2c57303fffff,46.1271
88b2c50931fffff,88b2c57309fffff,48.6079
88b2c50931fffff,88b2c57315fffff,74.4779
88b2c50931fffff,88b2c57341fffff,56.4082
88b2c50931fffff,88b2c5734dfffff,15.3649
88b2c50933fffff,88b2c50905fffff,15.3628
88b2c50933fffff,88b2c5090bfffff,17.4724
88b2c50933fffff,88b2c50931fffff,8.983600000000001
88b2c50933fffff,88b2c50939fffff,30.4097
88b2c50933fffff,88b2c5093dfffff,8.891300000000001
88b2c50933fffff,88b2c5095dfffff,9.9148
88b2c50933fffff,88b2c50961fffff,47.3237
88b2c50933fffff,88b2c50969fffff,13.8092
88b2c50933fffff,88b2c509a5fffff,16.3363
88b2c50933fffff,88b2c509adfffff,17.4299
88b2c50933fffff,88b2c509c7fffff,16.378800000000002
88b2c50933fffff,88b2c509e1fffff,23.646900000000002
88b2c50933fffff,88b2c509e5fffff,11.1784
88b2c50933fffff,88b2c509ebfffff,12.440900000000001
88b2c50933fffff,88b2c50b01fffff,31.2619
88b2c50933fffff,88b2c50b2dfffff,21.3154
88b2c50933fffff,88b2c50b3dfffff,19.8928
88b2c50933fffff,88b2c50b41fffff,7.4381
88b2c50933fffff,88b2c50b47fffff,6.210100000000001
88b2c50933fffff,88b2c51981fffff,11.2979
88b2c50933fffff,88b2c51985fffff,9.9205
88b2c50933fffff,88b2c519a9fffff,72.2615
88b2c50933fffff,88b2c54631fffff,8.7844
88b2c50933fffff,88b2c55411fffff,147.8382
88b2c50933fffff,88b2c55413fffff,74.8568
88b2c50933fffff,88b2c55415fffff,7.462400000000001
88b2c50933fffff,88b2c55417fffff,71.3682
88b2c50933fffff,88b2c55419fffff,11.1922
88b2c50933fffff,88b2c5541bfffff,26.202
88b2c50933fffff,88b2c55431fffff,22.582
88b2c50933fffff,88b2c55435fffff,6.322900000000001
88b2c50933fffff,88b2c5543bfffff,42.6462
88b2c50933fffff,88b2c5548bfffff,10.073500000000001
88b2c50933fffff,88b2c55495fffff,8.6937
88b2c50933fffff,88b2c55497fffff,6.324800000000001
88b2c50933fffff,88b2c554a3fffff,6.273300000000001
88b2c50933fffff,88b2c554a9fffff,15.1083
88b2c50933fffff,88b2c554abfffff,11.311800000000002
88b2c50933fffff,88b2c554b5fffff,6.3622000000000005
88b2c50933fffff,88b2c554c1fffff,29.7606
88b2c50933fffff,88b2c554c9fffff,26.244300000000003
88b2c50933fffff,88b2c554cdfffff,19.895500000000002
88b2c50933fffff,88b2c554edfffff,8.7856
88b2c50933fffff,88b2c555c1fffff,6.1607
88b2c50933fffff,88b2c5561bfffff,9.872300000000001
88b2c50933fffff,88b2c55633fffff,6.1676
88b2c50933fffff,88b2c55681fffff,56.3346
88b2c50933fffff,88b2c55687fffff,74.4182
88b2c50933fffff,88b2c5568bfffff,135.73170000000002
88b2c50933fffff,88b2c55691fffff,18.6441
88b2c50933fffff,88b2c55693fffff,12.5753
88b2c50933fffff,88b2c556a3fffff,26.198700000000002
88b2c50933fffff,88b2c556a7fffff,48.809400000000004
88b2c50933fffff,88b2c556abfffff,41.0342
88b2c50933fffff,88b2c556d3fffff,33.4985
88b2c50933fffff,88b2c556d7fffff,34.769
88b2c50933fffff,88b2c57303fffff,43.6316
88b2c50933fffff,88b2c57309fffff,25.9754
88b2c50933fffff,88b2c57315fffff,62.240100000000005
88b2c50933fffff,88b2c57341fffff,36.0741
88b2c50935fffff,88b2c50845fffff,7.6042000000000005
88b2c50935fffff,88b2c5090bfffff,17.9812
88b2c50935fffff,88b2c50917fffff,10.2568
88b2c50935fffff,88b2c50931fffff,29.5374
88b2c50935fffff,88b2c50939fffff,82.1468
88b2c50935fffff,88b2c50955fffff,6.4253
88b2c50935fffff,88b2c5095dfffff,10.264100000000001
88b2c50935fffff,88b2c50961fffff,21.805300000000003
88b2c50935fffff,88b2c50969fffff,14.072600000000001
88b2c50935fffff,88b2c509a5fffff,10.2759
88b2c50935fffff,88b2c50b01fffff,24.3478
88b2c50935fffff,88b2c50b2dfffff,19.2511
88b2c50935fffff,88b2c50b3dfffff,29.570400000000003
88b2c50935fffff,88b2c50b41fffff,7.7
88b2c50935fffff,88b2c50b47fffff,12.845300000000002
88b2c50935fffff,88b2c51937fffff,6.42
88b2c50935fffff,88b2c51985fffff,12.7943
88b2c50935fffff,88b2c519a9fffff,52.610800000000005
88b2c50935fffff,88b2c519c7fffff,8.9829
88b2c50935fffff,88b2c54601fffff,23.1159
